nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
CELSO SABINO DE OLIVEIRA,M,77 dias,9 dias,6 dias,28 reuniões,13 reuniões,4 reuniões,29/08/1978,"350.349,09","{'month': 'JAN', 'expense': '35.687,11'}","{'month': 'FEV', 'expense': '41.271,47'}","{'month': 'MAR', 'expense': '41.719,51'}","{'month': 'ABR', 'expense': '35.533,17'}","{'month': 'MAI', 'expense': '53.029,49'}","{'month': 'JUN', 'expense': '42.929,38'}","{'month': 'JUL', 'expense': '37.781,33'}","{'month': 'AGO', 'expense': '16.249,92'}","{'month': 'SET', 'expense': '14.266,05'}","{'month': 'OUT', 'expense': '31.829,16'}",não contabilizados,não contabilizados,33763.0,"350.349,09","{'month': 'JAN', 'expense': '111.111,11'}","{'month': 'FEV', 'expense': '111.280,24'}","{'month': 'MAR', 'expense': '111.379,14'}","{'month': 'ABR', 'expense': '110.872,20'}","{'month': 'MAI', 'expense': '109.110,72'}","{'month': 'JUN', 'expense': '108.438,60'}","{'month': 'JUL', 'expense': '109.562,14'}","{'month': 'AGO', 'expense': '105.568,87'}","{'month': 'SET', 'expense': '103.896,09'}","{'month': 'OUT', 'expense': '103.640,32'}",não contabilizados,não contabilizados,33763.0,1
ANTONIO CEZAR CORREIA FREIRE,M,85 dias,7 dias,0 dias,38 reuniões,39 reuniões,0 reuniões,12/12/1973,"325.836,31","{'month': 'JAN', 'expense': '37.003,29'}","{'month': 'FEV', 'expense': '36.167,38'}","{'month': 'MAR', 'expense': '38.256,80'}","{'month': 'ABR', 'expense': '50.290,01'}","{'month': 'MAI', 'expense': '47.505,37'}","{'month': 'JUN', 'expense': '20.781,53'}","{'month': 'JUL', 'expense': '34.316,10'}","{'month': 'AGO', 'expense': '29.210,00'}","{'month': 'SET', 'expense': '16.683,05'}","{'month': 'OUT', 'expense': '14.273,67'}",não contabilizados,não contabilizados,33763.0,"325.836,31","{'month': 'JAN', 'expense': '111.383,97'}","{'month': 'FEV', 'expense': '110.930,03'}","{'month': 'MAR', 'expense': '111.423,09'}","{'month': 'ABR', 'expense': '111.423,09'}","{'month': 'MAI', 'expense': '111.169,89'}","{'month': 'JUN', 'expense': '111.423,09'}","{'month': 'JUL', 'expense': '110.326,94'}","{'month': 'AGO', 'expense': '111.485,72'}","{'month': 'SET', 'expense': '111.538,36'}","{'month': 'OUT', 'expense': '111.538,36'}",não contabilizados,não contabilizados,33763.0,
CHARLES FERNANDES SILVEIRA SANTANA,M,90 dias,1 dias,1 dias,35 reuniões,6 reuniões,0 reuniões,15/03/1965,"323.383,76","{'month': 'JAN', 'expense': '24.256,26'}","{'month': 'FEV', 'expense': '47.976,68'}","{'month': 'MAR', 'expense': '50.658,86'}","{'month': 'ABR', 'expense': '46.560,45'}","{'month': 'MAI', 'expense': '48.292,35'}","{'month': 'JUN', 'expense': '27.745,84'}","{'month': 'JUL', 'expense': '27.027,00'}","{'month': 'AGO', 'expense': '19.586,71'}","{'month': 'SET', 'expense': '19.284,11'}","{'month': 'OUT', 'expense': '10.381,44'}",não contabilizados,não contabilizados,33763.0,"323.383,76","{'month': 'JAN', 'expense': '111.439,65'}","{'month': 'FEV', 'expense': '111.389,19'}","{'month': 'MAR', 'expense': '111.507,90'}","{'month': 'ABR', 'expense': '111.507,88'}","{'month': 'MAI', 'expense': '110.522,28'}","{'month': 'JUN', 'expense': '111.149,99'}","{'month': 'JUL', 'expense': '111.433,52'}","{'month': 'AGO', 'expense': '111.507,87'}","{'month': 'SET', 'expense': '111.507,87'}","{'month': 'OUT', 'expense': '110.870,57'}",não contabilizados,não contabilizados,33763.0,
CHARLLES THOMACELLI EVANGELISTA,M,88 dias,0 dias,4 dias,27 reuniões,4 reuniões,5 reuniões,27/12/1984,"272.031,91","{'month': 'JAN', 'expense': '22.449,08'}","{'month': 'FEV', 'expense': '36.430,49'}","{'month': 'MAR', 'expense': '47.122,47'}","{'month': 'ABR', 'expense': '36.668,39'}","{'month': 'MAI', 'expense': '49.948,09'}","{'month': 'JUN', 'expense': '24.701,10'}","{'month': 'JUL', 'expense': '21.331,84'}","{'month': 'AGO', 'expense': '25.587,97'}","{'month': 'SET', 'expense': '1.432,93'}","{'month': 'OUT', 'expense': '6.359,55'}",não contabilizados,não contabilizados,33763.0,"272.031,91","{'month': 'JAN', 'expense': '102.330,37'}","{'month': 'FEV', 'expense': '102.010,39'}","{'month': 'MAR', 'expense': '103.658,78'}","{'month': 'ABR', 'expense': '105.928,21'}","{'month': 'MAI', 'expense': '106.859,77'}","{'month': 'JUN', 'expense': '104.041,72'}","{'month': 'JUL', 'expense': '106.811,02'}","{'month': 'AGO', 'expense': '110.258,36'}","{'month': 'SET', 'expense': '110.258,36'}","{'month': 'OUT', 'expense': '107.229,36'}",não contabilizados,não contabilizados,33763.0,
FRANCISCO JOSÉ D'ANGELO PINTO,M,83 dias,6 dias,3 dias,31 reuniões,34 reuniões,2 reuniões,11/02/1953,"284.234,89","{'month': 'JAN', 'expense': '31.896,36'}","{'month': 'FEV', 'expense': '27.273,29'}","{'month': 'MAR', 'expense': '30.877,95'}","{'month': 'ABR', 'expense': '43.620,43'}","{'month': 'MAI', 'expense': '41.207,47'}","{'month': 'JUN', 'expense': '32.636,24'}","{'month': 'JUL', 'expense': '30.772,24'}","{'month': 'AGO', 'expense': '20.679,40'}","{'month': 'SET', 'expense': '17.903,83'}","{'month': 'OUT', 'expense': '6.817,68'}",não contabilizados,não contabilizados,33763.0,"284.234,89","{'month': 'JAN', 'expense': '111.574,71'}","{'month': 'FEV', 'expense': '111.574,71'}","{'month': 'MAR', 'expense': '110.060,41'}","{'month': 'ABR', 'expense': '111.423,07'}","{'month': 'MAI', 'expense': '111.423,07'}","{'month': 'JUN', 'expense': '111.423,07'}","{'month': 'JUL', 'expense': '111.423,07'}","{'month': 'AGO', 'expense': '111.423,07'}","{'month': 'SET', 'expense': '111.423,07'}","{'month': 'OUT', 'expense': '111.481,37'}",não contabilizados,não contabilizados,33763.0,
JOÃO FRANCISCO INÁCIO BRAZÃO,M,84 dias,8 dias,0 dias,50 reuniões,4 reuniões,0 reuniões,22/02/1962,"291.545,15","{'month': 'JAN', 'expense': '5.628,16'}","{'month': 'FEV', 'expense': '25.886,77'}","{'month': 'MAR', 'expense': '61.019,13'}","{'month': 'ABR', 'expense': '45.809,13'}","{'month': 'MAI', 'expense': '49.940,05'}","{'month': 'JUN', 'expense': '27.195,38'}","{'month': 'JUL', 'expense': '11.919,52'}","{'month': 'AGO', 'expense': '9.234,91'}","{'month': 'SET', 'expense': '18.890,85'}","{'month': 'OUT', 'expense': '36.021,25'}",não contabilizados,não contabilizados,33763.0,"291.545,15","{'month': 'JAN', 'expense': '111.623,18'}","{'month': 'FEV', 'expense': '110.117,12'}","{'month': 'MAR', 'expense': '110.943,03'}","{'month': 'ABR', 'expense': '111.623,18'}","{'month': 'MAI', 'expense': '111.623,18'}","{'month': 'JUN', 'expense': '111.623,18'}","{'month': 'JUL', 'expense': '111.623,18'}","{'month': 'AGO', 'expense': '111.623,18'}","{'month': 'SET', 'expense': '111.623,18'}","{'month': 'OUT', 'expense': '111.623,18'}",não contabilizados,não contabilizados,33763.0,
CHRISTINO AUREO DA SILVA,M,87 dias,0 dias,5 dias,22 reuniões,7 reuniões,7 reuniões,26/04/1962,"364.350,26","{'month': 'JAN', 'expense': '35.707,47'}","{'month': 'FEV', 'expense': '43.836,64'}","{'month': 'MAR', 'expense': '42.917,16'}","{'month': 'ABR', 'expense': '48.167,17'}","{'month': 'MAI', 'expense': '53.926,39'}","{'month': 'JUN', 'expense': '32.622,07'}","{'month': 'JUL', 'expense': '26.143,21'}","{'month': 'AGO', 'expense': '21.788,64'}","{'month': 'SET', 'expense': '18.368,80'}","{'month': 'OUT', 'expense': '40.258,88'}",não contabilizados,não contabilizados,33763.0,"364.350,26","{'month': 'JAN', 'expense': '111.412,57'}","{'month': 'FEV', 'expense': '111.647,36'}","{'month': 'MAR', 'expense': '107.066,29'}","{'month': 'ABR', 'expense': '111.310,13'}","{'month': 'MAI', 'expense': '111.604,92'}","{'month': 'JUN', 'expense': '111.604,92'}","{'month': 'JUL', 'expense': '111.604,92'}","{'month': 'AGO', 'expense': '111.604,92'}","{'month': 'SET', 'expense': '111.585,50'}","{'month': 'OUT', 'expense': '111.568,51'}",não contabilizados,não contabilizados,33763.0,
MARCIO TADEU ANHAIA DE LEMOS,M,88 dias,4 dias,0 dias,61 reuniões,14 reuniões,0 reuniões,30/09/1965,"332.916,64","{'month': 'JAN', 'expense': '37.359,64'}","{'month': 'FEV', 'expense': '45.903,08'}","{'month': 'MAR', 'expense': '33.260,17'}","{'month': 'ABR', 'expense': '32.063,81'}","{'month': 'MAI', 'expense': '48.565,66'}","{'month': 'JUN', 'expense': '27.237,62'}","{'month': 'JUL', 'expense': '25.482,15'}","{'month': 'AGO', 'expense': '17.392,78'}","{'month': 'SET', 'expense': '17.775,38'}","{'month': 'OUT', 'expense': '28.430,40'}",não contabilizados,não contabilizados,33763.0,"332.916,64","{'month': 'JAN', 'expense': '111.127,47'}","{'month': 'FEV', 'expense': '109.317,63'}","{'month': 'MAR', 'expense': '107.351,00'}","{'month': 'ABR', 'expense': '101.360,55'}","{'month': 'MAI', 'expense': '110.345,01'}","{'month': 'JUN', 'expense': '108.448,48'}","{'month': 'JUL', 'expense': '106.340,00'}","{'month': 'AGO', 'expense': '111.358,01'}","{'month': 'SET', 'expense': '111.459,56'}","{'month': 'OUT', 'expense': '111.459,56'}",não contabilizados,não contabilizados,33763.0,
LUIS ANTONIO FRANCISCATTO COVATTI,M,89 dias,3 dias,0 dias,33 reuniões,12 reuniões,1 reuniões,25/07/1987,"354.596,62","{'month': 'JAN', 'expense': '39.901,49'}","{'month': 'FEV', 'expense': '64.904,76'}","{'month': 'MAR', 'expense': '45.888,49'}","{'month': 'ABR', 'expense': '45.547,51'}","{'month': 'MAI', 'expense': '61.494,69'}","{'month': 'JUN', 'expense': '34.354,07'}","{'month': 'JUL', 'expense': '35.673,58'}","{'month': 'AGO', 'expense': '7.646,43'}","{'month': 'SET', 'expense': '612,00'}","{'month': 'OUT', 'expense': '17.873,82'}",não contabilizados,não contabilizados,33763.0,"354.596,62","{'month': 'JAN', 'expense': '110.922,09'}","{'month': 'FEV', 'expense': '111.617,12'}","{'month': 'MAR', 'expense': '107.422,09'}","{'month': 'ABR', 'expense': '109.771,87'}","{'month': 'MAI', 'expense': '110.840,89'}","{'month': 'JUN', 'expense': '108.844,64'}","{'month': 'JUL', 'expense': '97.398,86'}","{'month': 'AGO', 'expense': '110.212,41'}","{'month': 'SET', 'expense': '110.288,12'}","{'month': 'OUT', 'expense': '110.463,07'}",não contabilizados,não contabilizados,33763.0,
CLÁUDIO CAJADO SAMPAIO,M,81 dias,1 dias,10 dias,24 reuniões,1 reuniões,2 reuniões,01/12/1963,"319.967,50","{'month': 'JAN', 'expense': '25.338,77'}","{'month': 'FEV', 'expense': '40.167,84'}","{'month': 'MAR', 'expense': '53.444,52'}","{'month': 'ABR', 'expense': '42.649,60'}","{'month': 'MAI', 'expense': '27.640,24'}","{'month': 'JUN', 'expense': '33.006,34'}","{'month': 'JUL', 'expense': '28.893,21'}","{'month': 'AGO', 'expense': '31.157,71'}","{'month': 'SET', 'expense': '9.849,66'}","{'month': 'OUT', 'expense': '27.619,61'}",não contabilizados,não contabilizados,33763.0,"319.967,50","{'month': 'JAN', 'expense': '111.538,31'}","{'month': 'FEV', 'expense': '107.663,10'}","{'month': 'MAR', 'expense': '107.365,01'}","{'month': 'ABR', 'expense': '108.851,14'}","{'month': 'MAI', 'expense': '111.611,11'}","{'month': 'JUN', 'expense': '111.611,11'}","{'month': 'JUL', 'expense': '111.611,11'}","{'month': 'AGO', 'expense': '111.611,11'}","{'month': 'SET', 'expense': '111.611,11'}","{'month': 'OUT', 'expense': '109.134,89'}",não contabilizados,não contabilizados,33763.0,2
JOÃO CHRISÓSTOMO DE MOURA,M,89 dias,3 dias,0 dias,68 reuniões,35 reuniões,0 reuniões,23/06/1959,"368.241,44","{'month': 'JAN', 'expense': '43.569,56'}","{'month': 'FEV', 'expense': '50.409,86'}","{'month': 'MAR', 'expense': '41.654,50'}","{'month': 'ABR', 'expense': '41.798,47'}","{'month': 'MAI', 'expense': '49.488,53'}","{'month': 'JUN', 'expense': '35.493,95'}","{'month': 'JUL', 'expense': '36.213,06'}","{'month': 'AGO', 'expense': '25.552,93'}","{'month': 'SET', 'expense': '16.022,94'}","{'month': 'OUT', 'expense': '27.543,32'}",não contabilizados,não contabilizados,33763.0,"368.241,44","{'month': 'JAN', 'expense': '107.323,44'}","{'month': 'FEV', 'expense': '106.208,72'}","{'month': 'MAR', 'expense': '102.467,86'}","{'month': 'ABR', 'expense': '107.196,50'}","{'month': 'MAI', 'expense': '98.159,34'}","{'month': 'JUN', 'expense': '108.000,77'}","{'month': 'JUL', 'expense': '107.946,98'}","{'month': 'AGO', 'expense': '108.363,78'}","{'month': 'SET', 'expense': '109.587,98'}","{'month': 'OUT', 'expense': '109.307,85'}",não contabilizados,não contabilizados,33763.0,
CLEBER VERDE CORDEIRO MENDES,M,91 dias,0 dias,1 dias,15 reuniões,19 reuniões,0 reuniões,10/05/1972,"300.663,96","{'month': 'JAN', 'expense': '14.582,42'}","{'month': 'FEV', 'expense': '18.944,35'}","{'month': 'MAR', 'expense': '47.074,36'}","{'month': 'ABR', 'expense': '45.118,81'}","{'month': 'MAI', 'expense': '99.276,90'}","{'month': 'JUN', 'expense': '13.222,16'}","{'month': 'JUL', 'expense': '16.834,74'}","{'month': 'AGO', 'expense': '8.782,05'}","{'month': 'SET', 'expense': '4.751,79'}","{'month': 'OUT', 'expense': '32.076,38'}",não contabilizados,não contabilizados,33763.0,"300.663,96","{'month': 'JAN', 'expense': '110.588,35'}","{'month': 'FEV', 'expense': '105.407,76'}","{'month': 'MAR', 'expense': '109.632,33'}","{'month': 'ABR', 'expense': '97.860,55'}","{'month': 'MAI', 'expense': '111.342,09'}","{'month': 'JUN', 'expense': '111.580,81'}","{'month': 'JUL', 'expense': '111.580,81'}","{'month': 'AGO', 'expense': '111.580,81'}","{'month': 'SET', 'expense': '111.580,81'}","{'month': 'OUT', 'expense': '110.238,31'}",não contabilizados,não contabilizados,33763.0,
LUIZ ARMANDO SCHROEDER REIS,M,84 dias,4 dias,4 dias,40 reuniões,1 reuniões,0 reuniões,23/06/1957,"243.119,72","{'month': 'JAN', 'expense': '12.148,50'}","{'month': 'FEV', 'expense': '26.826,54'}","{'month': 'MAR', 'expense': '33.216,85'}","{'month': 'ABR', 'expense': '48.925,26'}","{'month': 'MAI', 'expense': '49.749,39'}","{'month': 'JUN', 'expense': '25.127,17'}","{'month': 'JUL', 'expense': '20.027,71'}","{'month': 'AGO', 'expense': '10.975,22'}","{'month': 'SET', 'expense': '4.534,03'}","{'month': 'OUT', 'expense': '9.709,47'}",não contabilizados,não contabilizados,33763.0,"243.119,72","{'month': 'JAN', 'expense': '101.236,10'}","{'month': 'FEV', 'expense': '103.071,39'}","{'month': 'MAR', 'expense': '111.201,67'}","{'month': 'ABR', 'expense': '110.216,08'}","{'month': 'MAI', 'expense': '110.773,16'}","{'month': 'JUN', 'expense': '111.095,62'}","{'month': 'JUL', 'expense': '111.269,37'}","{'month': 'AGO', 'expense': '111.508,09'}","{'month': 'SET', 'expense': '111.508,09'}","{'month': 'OUT', 'expense': '110.157,74'}",não contabilizados,não contabilizados,33763.0,
CRISTIANO DUTRA VALE,M,80 dias,0 dias,12 dias,25 reuniões,3 reuniões,5 reuniões,10/04/1970,"339.850,13","{'month': 'JAN', 'expense': '20.452,98'}","{'month': 'FEV', 'expense': '49.639,93'}","{'month': 'MAR', 'expense': '30.338,48'}","{'month': 'ABR', 'expense': '43.108,68'}","{'month': 'MAI', 'expense': '49.829,99'}","{'month': 'JUN', 'expense': '38.126,87'}","{'month': 'JUL', 'expense': '26.721,78'}","{'month': 'AGO', 'expense': '30.470,89'}","{'month': 'SET', 'expense': '32.141,42'}","{'month': 'OUT', 'expense': '18.563,85'}",não contabilizados,não contabilizados,33763.0,"339.850,13","{'month': 'JAN', 'expense': '110.040,22'}","{'month': 'FEV', 'expense': '103.847,89'}","{'month': 'MAR', 'expense': '110.040,22'}","{'month': 'ABR', 'expense': '105.919,51'}","{'month': 'MAI', 'expense': '103.859,15'}","{'month': 'JUN', 'expense': '98.892,22'}","{'month': 'JUL', 'expense': '97.650,62'}","{'month': 'AGO', 'expense': '104.977,00'}","{'month': 'SET', 'expense': '107.755,43'}","{'month': 'OUT', 'expense': '110.676,12'}",não contabilizados,não contabilizados,33763.0,
JOSIAS MARIO DA VITORIA,M,89 dias,3 dias,0 dias,0 reuniões,0 reuniões,0 reuniões,02/06/1971,"344.528,51","{'month': 'JAN', 'expense': '39.721,75'}","{'month': 'FEV', 'expense': '61.373,19'}","{'month': 'MAR', 'expense': '36.361,78'}","{'month': 'ABR', 'expense': '48.373,97'}","{'month': 'MAI', 'expense': '37.143,23'}","{'month': 'JUN', 'expense': '27.515,03'}","{'month': 'JUL', 'expense': '30.632,01'}","{'month': 'AGO', 'expense': '27.567,15'}","{'month': 'SET', 'expense': '23.415,71'}","{'month': 'OUT', 'expense': '10.098,49'}",não contabilizados,não contabilizados,33763.0,"344.528,51","{'month': 'JAN', 'expense': '109.916,03'}","{'month': 'FEV', 'expense': '109.232,89'}","{'month': 'MAR', 'expense': '110.340,24'}","{'month': 'ABR', 'expense': '110.968,15'}","{'month': 'MAI', 'expense': '110.968,15'}","{'month': 'JUN', 'expense': '110.968,15'}","{'month': 'JUL', 'expense': '111.559,84'}","{'month': 'AGO', 'expense': '110.395,01'}","{'month': 'SET', 'expense': '111.192,57'}","{'month': 'OUT', 'expense': '108.308,77'}",não contabilizados,não contabilizados,33763.0,
GUILHERME MUSSI FERREIRA,M,55 dias,22 dias,15 dias,0 reuniões,1 reuniões,2 reuniões,14/10/1982,"167.339,76","{'month': 'JAN', 'expense': '13.411,67'}","{'month': 'FEV', 'expense': '40.786,13'}","{'month': 'MAR', 'expense': '29.938,94'}","{'month': 'ABR', 'expense': '21.082,66'}","{'month': 'MAI', 'expense': '27.120,16'}","{'month': 'JUN', 'expense': '3.643,94'}","{'month': 'JUL', 'expense': '8.274,08'}","{'month': 'AGO', 'expense': '7.555,10'}","{'month': 'SET', 'expense': '5.000,20'}","{'month': 'OUT', 'expense': '10.287,16'}",não contabilizados,não contabilizados,33763.0,"167.339,76","{'month': 'JAN', 'expense': '111.423,08'}","{'month': 'FEV', 'expense': '111.370,21'}","{'month': 'MAR', 'expense': '110.695,37'}","{'month': 'ABR', 'expense': '111.335,52'}","{'month': 'MAI', 'expense': '111.363,58'}","{'month': 'JUN', 'expense': '111.326,61'}","{'month': 'JUL', 'expense': '111.432,25'}","{'month': 'AGO', 'expense': '111.611,10'}","{'month': 'SET', 'expense': '111.611,10'}","{'month': 'OUT', 'expense': '111.611,10'}",não contabilizados,não contabilizados,33763.0,
GLAUSKSTON BATISTA RIOS,M,73 dias,8 dias,11 dias,10 reuniões,0 reuniões,4 reuniões,22/12/1973,"242.210,77","{'month': 'JAN', 'expense': '10.991,80'}","{'month': 'FEV', 'expense': '11.824,00'}","{'month': 'MAR', 'expense': '26.296,76'}","{'month': 'ABR', 'expense': '43.887,86'}","{'month': 'MAI', 'expense': '121.027,92'}","{'month': 'JUN', 'expense': '6.316,73'}","{'month': 'JUL', 'expense': '6.012,78'}","{'month': 'AGO', 'expense': '307,54'}","{'month': 'SET', 'expense': '1,58'}","{'month': 'OUT', 'expense': '15.543,80'}",não contabilizados,não contabilizados,33763.0,"242.210,77","{'month': 'JAN', 'expense': '111.277,44'}","{'month': 'FEV', 'expense': '110.313,37'}","{'month': 'MAR', 'expense': '111.653,47'}","{'month': 'ABR', 'expense': '111.653,47'}","{'month': 'MAI', 'expense': '111.653,47'}","{'month': 'JUN', 'expense': '111.548,53'}","{'month': 'JUL', 'expense': '99.804,96'}","{'month': 'AGO', 'expense': '101.249,81'}","{'month': 'SET', 'expense': '111.501,81'}","{'month': 'OUT', 'expense': '111.501,81'}",não contabilizados,não contabilizados,33763.0,
GLAUBER DE MEDEIROS BRAGA,M,88 dias,1 dias,3 dias,46 reuniões,16 reuniões,3 reuniões,26/06/1982,"249.152,28","{'month': 'JAN', 'expense': '17.256,11'}","{'month': 'FEV', 'expense': '31.524,84'}","{'month': 'MAR', 'expense': '46.990,34'}","{'month': 'ABR', 'expense': '41.104,72'}","{'month': 'MAI', 'expense': '43.161,14'}","{'month': 'JUN', 'expense': '26.199,00'}","{'month': 'JUL', 'expense': '21.782,77'}","{'month': 'AGO', 'expense': '8.772,04'}","{'month': 'SET', 'expense': '3.355,87'}","{'month': 'OUT', 'expense': '9.005,45'}",não contabilizados,não contabilizados,33763.0,"249.152,28","{'month': 'JAN', 'expense': '111.635,78'}","{'month': 'FEV', 'expense': '111.635,78'}","{'month': 'MAR', 'expense': '111.635,78'}","{'month': 'ABR', 'expense': '100.164,04'}","{'month': 'MAI', 'expense': '106.112,74'}","{'month': 'JUN', 'expense': '110.185,24'}","{'month': 'JUL', 'expense': '108.335,96'}","{'month': 'AGO', 'expense': '106.862,15'}","{'month': 'SET', 'expense': '108.335,96'}","{'month': 'OUT', 'expense': '108.335,96'}",não contabilizados,não contabilizados,33763.0,
LUIZ GONZAGA PATRIOTA,M,80 dias,6 dias,6 dias,28 reuniões,25 reuniões,7 reuniões,26/04/1946,"380.155,21","{'month': 'JAN', 'expense': '23.321,92'}","{'month': 'FEV', 'expense': '41.059,43'}","{'month': 'MAR', 'expense': '47.372,68'}","{'month': 'ABR', 'expense': '37.071,52'}","{'month': 'MAI', 'expense': '47.392,53'}","{'month': 'JUN', 'expense': '33.365,05'}","{'month': 'JUL', 'expense': '14.810,82'}","{'month': 'AGO', 'expense': '24.895,76'}","{'month': 'SET', 'expense': '15.356,60'}","{'month': 'OUT', 'expense': '28.298,48'}",não contabilizados,não contabilizados,33763.0,"380.155,21","{'month': 'JAN', 'expense': '111.537,98'}","{'month': 'FEV', 'expense': '111.533,39'}","{'month': 'MAR', 'expense': '111.580,83'}","{'month': 'ABR', 'expense': '111.580,83'}","{'month': 'MAI', 'expense': '111.580,83'}","{'month': 'JUN', 'expense': '111.580,83'}","{'month': 'JUL', 'expense': '111.580,83'}","{'month': 'AGO', 'expense': '111.580,83'}","{'month': 'SET', 'expense': '111.580,83'}","{'month': 'OUT', 'expense': '111.580,83'}",não contabilizados,não contabilizados,33763.0,
JOSÉ GUILHERME NEGRÃO PEIXOTO,M,92 dias,0 dias,0 dias,20 reuniões,12 reuniões,0 reuniões,13/11/1961,"258.696,75","{'month': 'JAN', 'expense': '20.164,29'}","{'month': 'FEV', 'expense': '32.606,94'}","{'month': 'MAR', 'expense': '20.921,67'}","{'month': 'ABR', 'expense': '27.096,29'}","{'month': 'MAI', 'expense': '44.132,42'}","{'month': 'JUN', 'expense': '31.276,49'}","{'month': 'JUL', 'expense': '28.081,91'}","{'month': 'AGO', 'expense': '26.381,12'}","{'month': 'SET', 'expense': '12.089,61'}","{'month': 'OUT', 'expense': '14.392,38'}",não contabilizados,não contabilizados,33763.0,"258.696,75","{'month': 'JAN', 'expense': '108.657,03'}","{'month': 'FEV', 'expense': '110.067,97'}","{'month': 'MAR', 'expense': '109.025,07'}","{'month': 'ABR', 'expense': '109.756,34'}","{'month': 'MAI', 'expense': '109.965,86'}","{'month': 'JUN', 'expense': '101.721,15'}","{'month': 'JUL', 'expense': '95.424,72'}","{'month': 'AGO', 'expense': '107.166,92'}","{'month': 'SET', 'expense': '106.267,03'}","{'month': 'OUT', 'expense': '106.325,54'}",não contabilizados,não contabilizados,33763.0,
DAGOBERTO NOGUEIRA FILHO,M,80 dias,0 dias,12 dias,4 reuniões,0 reuniões,0 reuniões,21/07/1955,"392.765,26","{'month': 'JAN', 'expense': '33.968,57'}","{'month': 'FEV', 'expense': '43.913,03'}","{'month': 'MAR', 'expense': '47.315,35'}","{'month': 'ABR', 'expense': '46.082,30'}","{'month': 'MAI', 'expense': '39.158,72'}","{'month': 'JUN', 'expense': '43.879,61'}","{'month': 'JUL', 'expense': '41.129,03'}","{'month': 'AGO', 'expense': '39.057,91'}","{'month': 'SET', 'expense': '33.635,67'}","{'month': 'OUT', 'expense': '24.585,90'}",não contabilizados,não contabilizados,33763.0,"392.765,26","{'month': 'JAN', 'expense': '111.166,05'}","{'month': 'FEV', 'expense': '111.277,60'}","{'month': 'MAR', 'expense': '111.277,60'}","{'month': 'ABR', 'expense': '111.277,60'}","{'month': 'MAI', 'expense': '111.277,60'}","{'month': 'JUN', 'expense': '111.277,60'}","{'month': 'JUL', 'expense': '110.863,55'}","{'month': 'AGO', 'expense': '110.859,05'}","{'month': 'SET', 'expense': '110.859,05'}","{'month': 'OUT', 'expense': '111.211,03'}",não contabilizados,não contabilizados,33763.0,
DAMIÃO FELICIANO DA SILVA,M,81 dias,1 dias,10 dias,29 reuniões,24 reuniões,7 reuniões,28/04/1952,"299.356,24","{'month': 'JAN', 'expense': '33.696,89'}","{'month': 'FEV', 'expense': '30.513,30'}","{'month': 'MAR', 'expense': '45.137,92'}","{'month': 'ABR', 'expense': '53.251,62'}","{'month': 'MAI', 'expense': '39.985,25'}","{'month': 'JUN', 'expense': '21.830,00'}","{'month': 'JUL', 'expense': '19.723,61'}","{'month': 'AGO', 'expense': '12.971,79'}","{'month': 'SET', 'expense': '10.939,09'}","{'month': 'OUT', 'expense': '30.722,02'}",não contabilizados,não contabilizados,33763.0,"299.356,24","{'month': 'JAN', 'expense': '111.054,03'}","{'month': 'FEV', 'expense': '106.603,56'}","{'month': 'MAR', 'expense': '94.753,60'}","{'month': 'ABR', 'expense': '91.868,67'}","{'month': 'MAI', 'expense': '107.855,77'}","{'month': 'JUN', 'expense': '111.429,12'}","{'month': 'JUL', 'expense': '111.429,12'}","{'month': 'AGO', 'expense': '109.759,06'}","{'month': 'SET', 'expense': '107.977,67'}","{'month': 'OUT', 'expense': '108.783,05'}",não contabilizados,não contabilizados,33763.0,
